min_p_cent,max_p_grad,max_radius,max_uv,fraction_of_time_in_GLR,maturity_glr0_minus_genesis_ratio,sup_ttl_precip,mi_ttl_precip,huron_ttl_precip,erie_ttl_precip,ont_ttl_precip,sup_ttl_evap,mi_ttl_evap,huron_ttl_evap,erie_ttl_evap,ont_ttl_evap,lat_gen,lon_gen,year,month,season,amo_unsmoothed_value,ao_value,ea_wr_value,enso_best_value,ep_np_value,ipo_value,nao_value,pdo_value,pna_value,pol_value,qbo_value,tnh_value,wp_value
-0.14879576045960125,3.417889213683327,7.326549126800386,0.659198761109852,0.318181818,0.3181818170151515,0.01676581386,0.02614037083,0.04391806947,0.05041327743,0.03630644161,0.016155281714998,0.0174971408139839,0.0090497104581228,0.0056387920570973,0.0080342350439394,37.22363661,-90.75716887,1985,2,DJF,-0.321780743,-1.33345571,0.361660534,-1.010279952,-2.402731965,-0.438591507,-0.929211506,0.989330891,-0.883474232,-1.727555187,7.565821251,0.77,-1.127219833
1.1073678250229306,2.560954681665399,6.348266950073468,-0.8002677868156156,0.75,0.15909090850757576,0.01248290977,0.008545611323,0.01371979842,0.01082421942,0.01135454714,0.0107594118237506,0.0106440906810626,0.0118480197747645,0.0082260266965953,0.0106726978576521,48.36544044,-99.82527704,1985,2,DJF,-0.321780743,-1.33345571,0.361660534,-1.010279952,-2.402731965,-0.438591507,-0.929211506,0.989330891,-0.883474232,-1.727555187,7.565821251,0.77,-1.127219833
1.6957859260644683,3.017435426549681,6.295545737217694,-0.11480707262018301,0.454545455,-0.21212121212121213,0.01276284774,0.01395120907,0.01273252746,0.005724516791,0.008634931227,0.0072995530824774,0.0058767787382582,0.0078976301121314,0.0052244791350201,0.0072756901159559,46.79515091,-96.40744028,1985,2,DJF,-0.321780743,-1.33345571,0.361660534,-1.010279952,-2.402731965,-0.438591507,-0.929211506,0.989330891,-0.883474232,-1.727555187,7.565821251,0.77,-1.127219833
1.4488577977509003,2.5906133990000715,6.677566676847428,-0.2871602658132908,0.214285714,0.9090909067575758,0.006953884041,0.03655581857,0.0301471787,0.04838672439,0.03504997557,0.001262818794125,-0.0004066685087374,0.0004873961384107,-0.0039320474553957,0.0008278095506904,57.16936039,-118.5155468,1985,2,DJF,-0.321780743,-1.33345571,0.361660534,-1.010279952,-2.402731965,-0.438591507,-0.929211506,0.989330891,-0.883474232,-1.727555187,7.565821251,0.77,-1.127219833
1.9530023323555172,2.802177802542358,6.787107747146129,-0.8744624126110789,0.416666667,0.936868684729798,0.01688207019,0.004252973031,0.007024447414,0.007023307326,0.007302074783,0.0054030155105349,0.0046797733559684,0.0056705312900489,0.0024976606942728,0.0054045027112915,54.4561838,-117.0575529,1985,2,DJF,-0.321780743,-1.33345571,0.361660534,-1.010279952,-2.402731965,-0.438591507,-0.929211506,0.989330891,-0.883474232,-1.727555187,7.565821251,0.77,-1.127219833
0.9307826918893832,2.985394527210132,7.456721670855236,1.442882302854783,0.16,0.0424242419575758,0.01613140054,0.022588838,0.02492498826,0.04649776734,0.04342047881,0.0037658137804683,0.0012175433823744,0.0010817573353359,-0.0055762178860193,0.0002028055370305,28.30845629,-103.0274322,1985,3,MAM,-0.348984571,0.657198261,0.162180256,-0.78061738,-0.662787041,-0.503863623,-0.119566795,0.617956246,-1.083933243,1.472884213,9.654662403,,1.803038373
-0.40376505219619896,3.4682288160328394,7.542648169861256,1.0937183145252383,0.172413793,-0.2633228847366771,0.006529676119,0.01758817688,0.02843563435,0.01596245667,0.01461719429,0.002048058749556,0.0010732937779995,0.0009378209129558,-0.0010303934981918,0.0035031384487838,38.47430689,-102.2209193,1985,3,MAM,-0.348984571,0.657198261,0.162180256,-0.78061738,-0.662787041,-0.503863623,-0.119566795,0.617956246,-1.083933243,1.472884213,9.654662403,,1.803038373
0.8851851084805812,2.656265811410256,6.3115605366180665,0.872199521439146,0.25,0.936868684729798,0.004247778314,0.007850659126,0.01595684219,0.009621493156,0.01166994995,0.0046834149966667,0.0029987039053095,0.0045397880981701,0.00146783194,0.0064039664822506,63.99612258,-124.3803447,1985,3,MAM,-0.348984571,0.657198261,0.162180256,-0.78061738,-0.662787041,-0.503863623,-0.119566795,0.617956246,-1.083933243,1.472884213,9.654662403,,1.803038373
1.3646651666065577,2.7512854560856184,6.43947864258542,0.06811732832744175,0.857142857,-0.42424242424242425,0.009626376428,0.006121721803,0.01233570762,0.003299950474,0.003570910232,0.005486105625747,0.0047974652854629,0.0089774530608756,0.0061428419288389,0.0095192753539946,46.58989362,-90.90938045,1985,3,MAM,-0.348984571,0.657198261,0.162180256,-0.78061738,-0.662787041,-0.503863623,-0.119566795,0.617956246,-1.083933243,1.472884213,9.654662403,,1.803038373
2.25069049140488,2.802177802542358,6.917565691136249,0.7449173593225735,0.041666667,-0.42424242424242425,0.01167511846,0.003043161558,0.004124945218,0.006411272007,0.00634638208,0.0050558550821935,0.0039671366589003,0.0048054121827533,0.0020594876440431,0.0041280802809826,48.52455719,-89.68345195,1985,3,MAM,-0.348984571,0.657198261,0.162180256,-0.78061738,-0.662787041,-0.503863623,-0.119566795,0.617956246,-1.083933243,1.472884213,9.654662403,,1.803038373
0.29142589592032386,2.703915632876005,5.960461097220343,-1.7301977895353293,1.0,-0.42424242424242425,0.01551420971,0.04063686159,0.02834132544,0.03397573493,0.02039579889,0.0033966234930135,0.0015943008442692,0.0018011268772848,-0.0014771233979748,0.0026002757477481,40.05918325,-94.5209579,1985,3,MAM,-0.348984571,0.657198261,0.162180256,-0.78061738,-0.662787041,-0.503863623,-0.119566795,0.617956246,-1.083933243,1.472884213,9.654662403,,1.803038373
0.8915525592673524,2.7586735113338245,7.111845556820449,0.6092224926466304,0.0,0.353535351979798,0.005621142114,0.01752303285,0.01026530464,0.003526053302,0.00360830484,0.0050750064753005,0.0032789334136869,0.0040093076246872,0.0029466643977976,0.0051084550975506,64.64343221,-129.2176077,1985,3,MAM,-0.348984571,0.657198261,0.162180256,-0.78061738,-0.662787041,-0.503863623,-0.119566795,0.617956246,-1.083933243,1.472884213,9.654662403,,1.803038373
-0.23950448513991504,3.508075190148817,7.640078248128578,0.972203445346315,0.230769231,-0.24475524475524474,0.03506813161,0.03835132868,0.03832694392,0.05167196427,0.04102045073,0.0110565050807261,0.0098312397424778,0.0103283279463019,0.0063716651257415,0.0102021969411534,37.98495217,-102.1126229,1985,3,MAM,-0.348984571,0.657198261,0.162180256,-0.78061738,-0.662787041,-0.503863623,-0.119566795,0.617956246,-1.083933243,1.472884213,9.654662403,,1.803038373
1.0044677450557065,2.4727938636294646,5.728258413693252,1.2037400224999435,0.222222222,1.3905723892760944,0.008265566897,0.003747825271,0.006997939294,0.009437394705,0.007059682704,0.0019932062465003,0.001392751897756,0.0019609780425244,-0.0009098891500074,0.0041354194733002,68.00446183,-136.6602824,1985,3,MAM,-0.348984571,0.657198261,0.162180256,-0.78061738,-0.662787041,-0.503863623,-0.119566795,0.617956246,-1.083933243,1.472884213,9.654662403,,1.803038373
-0.22204185810193236,3.1996865711799622,6.661529155067293,0.42007468160691414,0.076923077,0.11421911421911421,0.01902902203,0.02663975754,0.0243478442,0.01952926924,0.01874099851,0.0010995199300282,-0.001679729823358,-0.0008819177500889,-0.0028224628800109,0.0007997383327141,40.30834454,-103.1946711,1985,4,MAM,-0.3931884,0.757652232,0.462699977,-1.140954809,-1.632842117,-0.50313574,0.270077915,0.236581602,-1.164392255,-0.386676388,14.46350355,,-0.536703421
2.1761236520949176,2.8035387322737115,6.298250779087054,-0.37049589878234823,0.333333333,1.1313131305353534,0.03293440278,0.02128040969,0.02061692768,0.006244746671,0.005220003427,0.001462947969027,-0.001318483588089,0.0001366790318593,0.0001877788146524,0.0033866637178318,48.5989809,-112.4491245,1985,4,MAM,-0.3931884,0.757652232,0.462699977,-1.140954809,-1.632842117,-0.50313574,0.270077915,0.236581602,-1.164392255,-0.386676388,14.46350355,,-0.536703421
0.7668294954171856,2.6935550413691027,7.083243265865131,-1.8844914401662667,0.409090909,0.7424242412575758,0.01835492063,0.02867130302,0.01793922672,0.01345487301,0.008749039735,-0.0030369060670494,-0.0041832174240849,-0.0014157844256544,0.0015456943647545,0.0021486896791286,39.44928935,-102.4433342,1985,4,MAM,-0.3931884,0.757652232,0.462699977,-1.140954809,-1.632842117,-0.50313574,0.270077915,0.236581602,-1.164392255,-0.386676388,14.46350355,,-0.536703421
1.3906026390387827,2.2947100305270607,6.274777077249124,-1.67452853097351,0.0,-0.42424242424242425,0.02153987557,0.02868868147,0.02163906422,0.02491802347,0.02589607911,0.0032072017892526,0.0050958731932694,0.0039579942934568,0.0040269209625606,0.0058241670121593,38.59151567,-74.01908285,1985,4,MAM,-0.3931884,0.757652232,0.462699977,-1.140954809,-1.632842117,-0.50313574,0.270077915,0.236581602,-1.164392255,-0.386676388,14.46350355,,-0.536703421
0.1385988973439936,2.765318260745653,7.134364222881497,1.1930846539597382,0.181818182,0.21212121212121213,0.009719719597,0.03675132568,0.05014342625,0.03414754653,0.03461652235,0.0012965483903151,0.0016497365366756,0.0015146030570037,-0.0006941322472672,0.0039626900083063,59.5657861,-111.4051794,1985,4,MAM,-0.3931884,0.757652232,0.462699977,-1.140954809,-1.632842117,-0.50313574,0.270077915,0.236581602,-1.164392255,-0.386676388,14.46350355,,-0.536703421
0.730811921451536,2.424112149272163,7.251189207409982,-0.18734674807117085,0.040816327,-0.42424242424242425,0.01261384785,0.02682091015,0.02409320893,0.02073685323,0.01901428745,0.0026711300282267,0.0002230105493557,0.0002910490470415,-0.0024011760685486,0.0010529406403668,42.52178289,-85.25948943,1985,4,MAM,-0.3931884,0.757652232,0.462699977,-1.140954809,-1.632842117,-0.50313574,0.270077915,0.236581602,-1.164392255,-0.386676388,14.46350355,,-0.536703421
0.012204480158936817,2.911824255433762,7.099515998051064,-1.4366118179374057,0.5,0.7424242412575758,0.00813668659,0.03567364858,0.05362380455,0.03657087364,0.03673584594,0.0031754063192105,0.0020777833976042,0.0017643416744363,-0.0012493126698632,0.0036183529087446,44.22272644,-106.0641845,1985,4,MAM,-0.3931884,0.757652232,0.462699977,-1.140954809,-1.632842117,-0.50313574,0.270077915,0.236581602,-1.164392255,-0.386676388,14.46350355,,-0.536703421
-0.9304461549790343,3.545894160431725,7.315398444067839,1.3982840293789893,0.260869565,-0.22134387311198947,0.007841861436,0.03831406025,0.05028768351,0.03237409549,0.03003705674,0.0068162477651857,0.0044699762667784,0.004348961865631,0.0002807595202848,0.0056557182366589,35.5190776,-101.5983316,1985,4,MAM,-0.3931884,0.757652232,0.462699977,-1.140954809,-1.632842117,-0.50313574,0.270077915,0.236581602,-1.164392255,-0.386676388,14.46350355,,-0.536703421
-0.01598451401337255,2.9902450763858517,7.376673603873105,0.40994133876597943,0.153846154,0.29370629370629375,0.03007260862,0.03630007154,0.0109624677,0.01042229409,0.005734521047,-0.0052003610945063,-0.0064240925044131,-0.0029398469995374,0.0008659548009882,0.0033163613195425,45.42416682,-99.80249672,1985,5,MAM,-0.330392228,-0.327493797,-0.156780302,-0.561292237,-0.302897194,-0.442407856,-0.330277374,0.045206958,-0.714851267,0.023763011,16.92234471,,0.713554785
0.4301010656007478,2.7912698538604004,7.205927084061017,0.5022563436379335,0.578947368,0.3125996810207337,0.03163287322,0.03235669015,0.01324254214,0.01456712309,0.007489236721,-0.0019237126953745,-0.0009839143327485,-0.0001655550144615,0.0043870540993141,0.0045199383892848,36.01484048,-101.6977152,1985,5,MAM,-0.330392228,-0.327493797,-0.156780302,-0.561292237,-0.302897194,-0.442407856,-0.330277374,0.045206958,-0.714851267,0.023763011,16.92234471,,0.713554785
0.3453069065648145,2.683670232183712,7.119465068455294,-1.4977075177697594,0.0625,0.23200757510132577,0.004839536779,0.01027305738,0.01562029067,0.008954691147,0.005636856772,0.001160567295706,0.0010198425125619,0.0015340900458449,0.005025673664464,0.0054242349283362,62.79789029,-117.2040111,1985,5,MAM,-0.330392228,-0.327493797,-0.156780302,-0.561292237,-0.302897194,-0.442407856,-0.330277374,0.045206958,-0.714851267,0.023763011,16.92234471,,0.713554785
0.11367922663397576,2.436706135365982,7.454725752009202,-1.2918745039565298,0.125,-0.13257575786742423,0.01103223161,0.01350002722,0.01035681794,0.007132999774,0.00357825971,0.0001888902746203,0.0004053544795352,0.0008120937301256,0.0045847572670668,0.0042937015491685,37.76601172,-76.8907918,1985,5,MAM,-0.330392228,-0.327493797,-0.156780302,-0.561292237,-0.302897194,-0.442407856,-0.330277374,0.045206958,-0.714851267,0.023763011,16.92234471,,0.713554785
0.7840977345038437,2.3707619842596674,6.813764211836028,-0.5048266142185359,0.5,0.7424242412575758,0.008541795676,0.02571186668,0.04898619445,0.03509352972,0.0345518309,0.0010144962867694,0.0009294415049081,0.0015763386262163,0.0047598827994429,0.0052557668658683,49.74503471,-110.2892005,1985,5,MAM,-0.330392228,-0.327493797,-0.156780302,-0.561292237,-0.302897194,-0.442407856,-0.330277374,0.045206958,-0.714851267,0.023763011,16.92234471,,0.713554785
1.6451480932724156,2.412252435544202,7.156396483047597,-0.9520492178880586,0.19047619,-0.42424242424242425,0.005030180523,0.001459620519,0.00109958726,0.0007009417753,0.006389064737,-4.56215490483064e-05,0.001630951181221,0.001714034627723,0.0040502792943774,0.0047893122514329,51.39502775,-90.33902432,1985,5,MAM,-0.330392228,-0.327493797,-0.156780302,-0.561292237,-0.302897194,-0.442407856,-0.330277374,0.045206958,-0.714851267,0.023763011,16.92234471,,0.713554785
1.2340598382497474,2.478142318194931,7.0514125196052975,-1.0395314032704863,0.1,-0.42424242424242425,0.007243873072,0.0125928606,0.00682995126,0.02205676064,0.01416974117,0.0001937122638267,-1.43327763537906e-05,0.0003889309600573,0.0002429514040032,0.0033767395682509,43.23327328,-82.34934904,1985,5,MAM,-0.330392228,-0.327493797,-0.156780302,-0.561292237,-0.302897194,-0.442407856,-0.330277374,0.045206958,-0.714851267,0.023763011,16.92234471,,0.713554785
0.7903718823510295,2.6750788228879254,6.507790762095782,-1.2099635906750574,0.555555556,-0.42424242424242425,0.001316613342,0.009278084919,0.00262716823,0.02532803606,0.02036310638,0.001367227352177,0.0033519829857147,0.0034492448704995,0.0118970127960696,0.0081918314181711,39.22591618,-89.2151754,1985,6,JJA,-0.120596057,-0.242439826,1.04373942,-0.171629665,-0.74295227,-0.142679972,-0.430632664,0.223832313,1.384689722,-1.21579759,17.39118586,,0.363812992
0.8453655279179123,2.2357938723798814,7.342822165754624,0.16105521211741705,0.038461538,-0.3344988356655011,0.001303668396,0.00438262815,0.001175591951,0.00612768902,0.01334995824,0.000698069905303,0.0022628477986567,0.0024575735725987,0.0092842749468566,0.0054806331474678,41.3658537,-67.94574229,1985,6,JJA,-0.120596057,-0.242439826,1.04373942,-0.171629665,-0.74295227,-0.142679972,-0.430632664,0.223832313,1.384689722,-1.21579759,17.39118586,,0.363812992
0.07958086957290061,2.8985105280716095,7.087430896697948,0.18116700026299787,0.52173913,0.6916996046416337,0.02580850881,0.02354111651,0.01875979936,0.01938618023,0.02158372037,-0.0038594851901783,0.0011760083723835,0.0005588553436972,0.0098605118453686,0.0084598220228416,62.06275525,-121.7594801,1985,6,JJA,-0.120596057,-0.242439826,1.04373942,-0.171629665,-0.74295227,-0.142679972,-0.430632664,0.223832313,1.384689722,-1.21579759,17.39118586,,0.363812992
-0.40232831431448873,3.2487339170753167,6.857463435922139,-0.6920847737278141,0.272727273,-0.42424242424242425,0.0124237393,0.0211754791,0.01913312161,0.01267305452,0.01331285193,-0.0028273229319288,0.0010728315174803,0.0008762785531738,0.0071991035212894,0.007260934987358,47.48327624,-93.40276977,1985,6,JJA,-0.120596057,-0.242439826,1.04373942,-0.171629665,-0.74295227,-0.142679972,-0.430632664,0.223832313,1.384689722,-1.21579759,17.39118586,,0.363812992
0.9082529271785567,2.1538771512259935,6.222669666288985,-0.9189420247084943,0.1,1.6757575736575758,0.01113296936,0.00374458298,0.00939996426,0.003482462803,0.01074315644,-0.0014188759161426,0.0008850733051221,0.000389011880461,0.0036591360400766,0.0044083867032764,55.61480345,-108.9144002,1985,6,JJA,-0.120596057,-0.242439826,1.04373942,-0.171629665,-0.74295227,-0.142679972,-0.430632664,0.223832313,1.384689722,-1.21579759,17.39118586,,0.363812992
0.9852059304785981,2.3927825596718737,7.176103457914895,0.18420200544528817,0.0,-0.2946127937053872,0.007853813283,0.007643851173,0.01585541327,0.006583002834,0.01717593219,-0.001108363930489,0.003142949598418,0.0021982865226764,0.0058368907720323,0.0044300598161985,54.11310611,-85.26656167,1985,7,JJA,-0.145799885,-0.285985854,1.694259141,-0.281967093,1.936992654,-0.099952088,1.319012047,1.112457669,-0.08576929,-1.98535819,14.45002701,,0.234071198
1.401768821876029,2.2914100936304327,6.67882771534758,-0.7784272678843012,0.0,-0.42424242424242425,0.00182365835,0.005633074794,0.01085768935,0.004101536602,0.006837440973,9.17187797554509e-05,0.0056420264585382,0.003962617880074,0.0075325582233066,0.0051139532661422,44.82532374,-74.33526697,1985,7,JJA,-0.145799885,-0.285985854,1.694259141,-0.281967093,1.936992654,-0.099952088,1.319012047,1.112457669,-0.08576929,-1.98535819,14.45002701,,0.234071198
0.5911964074760412,2.7578574186910796,7.052606228626849,0.8906643580191667,0.235294118,-0.42424242424242425,0.00436093398,0.0006896158765,0.0001263962552,0.001453567896,0.0005197828965,0.0013694431165626,0.0110884043180357,0.0104859840244012,0.0141395210909251,0.0110981270917574,51.83666355,-87.59978554,1985,7,JJA,-0.145799885,-0.285985854,1.694259141,-0.281967093,1.936992654,-0.099952088,1.319012047,1.112457669,-0.08576929,-1.98535819,14.45002701,,0.234071198
1.5638389772890147,2.3077882882650664,6.976790988218206,0.05850457671526188,0.047619048,-0.42424242424242425,0.004163472821,0.03829735554,0.03353217886,0.001601090483,0.00019010856,0.0001637724198774,0.0046125061949897,0.004761871206986,0.0088699810806537,0.0060388930028779,46.10545148,-78.21947622,1985,7,JJA,-0.145799885,-0.285985854,1.694259141,-0.281967093,1.936992654,-0.099952088,1.319012047,1.112457669,-0.08576929,-1.98535819,14.45002701,,0.234071198
0.8188774859126611,2.4791623243632395,6.748103302315418,-1.0918909271692883,0.75,-0.42424242424242425,0.007421282365,0.01265669245,0.01119120508,0.02881500912,0.01358658052,-0.0009501864161283,0.0054806119730698,0.0046735361666335,0.0123026479726456,0.0109888890632788,45.13395141,-90.881404,1985,7,JJA,-0.145799885,-0.285985854,1.694259141,-0.281967093,1.936992654,-0.099952088,1.319012047,1.112457669,-0.08576929,-1.98535819,14.45002701,,0.234071198
1.5170051343896074,2.1652782144120084,6.073878845182693,-0.6312746350501748,0.111111111,1.649831648016835,0.002289092872,0.004255321071,0.003209138381,0.006434668481,0.008057469827,-0.0003897255998928,0.0029881928228762,0.0032380366467451,0.0076116223319187,0.0063157070979457,55.92701837,-115.7099538,1985,7,JJA,-0.145799885,-0.285985854,1.694259141,-0.281967093,1.936992654,-0.099952088,1.319012047,1.112457669,-0.08576929,-1.98535819,14.45002701,,0.234071198
